source,requirement_id,line,requirement_text,status,acceptance_criteria,evidence_paths,checked_commit,checked_date,notes
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-052,547,"MF-052 — Requirement.** Log, per turn: route chosen, capability invoked, whether extraction triggered, candidates generated (count + category), confirmation state transitions, write result, next actions generated (count + which), proactive-continuation origin (which producer). Reuse existing `AskExecutionEvent` audit trail and `askRoutingQualityEvaluator`'s calibration pattern (§32) — not a new observability system.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-053,559,"MF-053 — Requirement.** Per §15 (extraction) and §11 (routing) — both extend existing infrastructure (`askRoutingQualityEvaluator`, `askTrustCertificationCorpus`, the 48-file `apps/backend/tests/ask/` suite). pilot release does not depend only on conventional unit tests — the extraction evaluation corpus (§15) and its pragmatic thresholds are a required, non-optional deliverable, per the request's explicit instruction.",UNVERIFIED,,,,,
product/ASK_COZY_MESSAGE_FIRST_FRD.md,MF-054,565,"MF-054 — Requirement.** This FRD is satisfied when every user story in §8 passes its stated behavior against the turn processing contract (§10), every knowledge-capture target (§19–§21) enforces its idempotency/attribution/confirmation requirements under the race-condition tests defined in the implementation plan (§23), the capability layer (§16/§17) passes every operation (the 67-operation set confirmed complete per implementation plan §4.8) through the registry with zero orchestrator dispatch ",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-001,751,CAP-FR-001 | The system shall maintain one canonical capability registry.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-002,752,CAP-FR-002 | Every active homeowner-facing tool route shall map to exactly one capability manifest.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-003,753,CAP-FR-003 | A valid manifest shall automatically make the capability available to authorized catalog and command-search projections.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-004,754,CAP-FR-004 | A contextual manifest shall automatically participate in the shared recommendation evaluator.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-005,755,"CAP-FR-005 | A valid manifest shall automatically inherit release gating, launch-context attribution, related-capability resolution, and lifecycle telemetry.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-006,756,CAP-FR-006 | A tool without reviewed contextual eligibility shall default to `CATALOG_ONLY`.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-007,757,"CAP-FR-007 | Duplicate IDs, routes, aliases, rollout keys, or conflicting definitions shall fail startup validation and CI.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-008,758,CAP-FR-008 | Registry consumers shall not maintain separate tool inventories.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-010,764,CAP-FR-010 | Every capability shall declare one primary customer job.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-011,765,CAP-FR-011 | Every capability shall declare one primary product destination.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-012,766,CAP-FR-012 | Every capability shall declare an observable homeowner outcome.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-013,767,CAP-FR-013 | Every capability shall declare Living Home Record facts read and state written back.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-014,768,"CAP-FR-014 | Contextual suggestions shall reference a canonical source action, journey, project, context signal, or verified completion.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-015,769,CAP-FR-015 | Tool suggestions shall remain subordinate to ranked Home Actions on default Home surfaces.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-020,775,CAP-FR-020 | The backend shall evaluate capability eligibility deterministically.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-021,776,CAP-FR-021 | The evaluator shall use authorized Property Context and canonical Home Action DTOs.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-022,777,"CAP-FR-022 | The evaluator shall support `TRUE`, `FALSE`, and `UNKNOWN` results.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-023,778,"CAP-FR-023 | The evaluator shall apply readiness, governance, release, permission, and suppression rules before ranking.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-024,779,CAP-FR-024 | The evaluator shall deduplicate a capability already represented by an action CTA.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-025,780,CAP-FR-025 | Unified Home shall return no more than three capability suggestions.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-026,781,"CAP-FR-026 | Suggestions shall expose why now, expected outcome, readiness, reason code, and version.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-027,782,"CAP-FR-027 | Suggestions shall preserve source action, entity, journey, item, and context-version lineage where applicable.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-028,783,"CAP-FR-028 | A changed Property Context version shall cause affected suggestions to refresh, expire, or display a freshness warning.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-029,784,CAP-FR-029 | Safety and governance controls shall override ranking and engagement history.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-030,790,CAP-FR-030 | Explore Tools shall consume the canonical registry.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-031,791,"CAP-FR-031 | The catalog shall support recommended, continue, recent, seasonal/new, and all-capability sections when data exists.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-032,792,CAP-FR-032 | The all-capability catalog shall remain organized by homeowner outcome.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-033,793,CAP-FR-033 | Search shall match approved homeowner intent aliases.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-034,794,CAP-FR-034 | Search results shall preserve selected property and authorized launch context.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-035,795,CAP-FR-035 | Workflow-only capabilities shall be excluded from general discovery unless a compatible workflow context is present.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-036,796,CAP-FR-036 | An unavailable capability shall not be promoted as ready.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-040,802,CAP-FR-040 | Existing workflows shall request suggestions from the shared service rather than hard-code tool cards.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-041,803,CAP-FR-041 | Inline suggestions shall identify the source entity and reason.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-042,804,CAP-FR-042 | Post-completion suggestions shall require output-to-input compatibility or an explicit relationship.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-043,805,CAP-FR-043 | Inline suggestions shall be dismissible where safety policy permits.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-044,806,CAP-FR-044 | Dismissal and not-relevant feedback shall affect future eligibility consistently across surfaces.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-045,807,CAP-FR-045 | Inline suggestions shall not interrupt completion with an unsolicited modal.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-050,813,CAP-FR-050 | The system shall resolve related capabilities from the canonical registry.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-051,814,CAP-FR-051 | Explicit relationships shall override taxonomy-derived ordering.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-052,815,CAP-FR-052 | The current capability shall not recommend itself.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-053,816,"CAP-FR-053 | Related suggestions shall respect release, readiness, governance, workflow context, suppression, and frequency controls.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-054,817,CAP-FR-054 | Related suggestions shall be limited to three by default and four at the absolute maximum.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-060,823,CAP-FR-060 | Discovery impressions shall be recorded only after actual visibility criteria are met.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-061,824,"CAP-FR-061 | The platform shall record discovered, clicked, started, output-generated, completed, and abandoned stages.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-062,825,CAP-FR-062 | Every event shall use the canonical capability ID and manifest version.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-063,826,CAP-FR-063 | Meaningful completion shall use the manifest completion definition.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-064,827,"CAP-FR-064 | The platform shall record launch surface, source action, source entity, reason code, context version, and journey where authorized.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-065,828,CAP-FR-065 | Analytics metadata shall not contain raw sensitive household-profile answers.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-070,834,CAP-FR-070 | Registry or evaluator failure shall not remove canonical Home Actions.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-071,835,"CAP-FR-071 | During internal beta, availability may fail open only under the existing beta enforcement policy.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-072,836,"CAP-FR-072 | Before real-user launch, missing rollout or governance configuration shall fail closed.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-073,837,"CAP-FR-073 | Low-confidence material suggestions shall expose review, evidence, correction, or professional-escalation actions only.",UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-074,838,CAP-FR-074 | A stale source action or context version shall not silently produce a current material recommendation.,UNVERIFIED,,,,,
product/CAPABILITY_DISCOVERY_AND_RECOMMENDATION_PLATFORM_FRD.md,CAP-FR-075,839,CAP-FR-075 | Search and catalog shall remain usable when contextual evaluation is temporarily unavailable.,UNVERIFIED,,,,,
product/CONTRACTTOCOZY_SKILL_PLATFORM_FRD.md,SKILL-FR-001,1314,`SKILL-FR-001` | The platform shall maintain a versioned registry of registered Skills.,UNVERIFIED,,,,,
